
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
8.172689e+00	1.000000e-02	1.941976e+00	5.029980e+01	9.358023e+00	1.783968e+00	1.637654e+01	2.675952e+00	8.188270e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078475e-02	2.647879e-02	8.188270e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078475e-02	2.647879e-02	8.188270e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078475e-02	2.647879e-02	4.269504e-04	9.046195e-08	1.009569e-06	8.098142e-07	4.838157e-09	8.889766e-11	1.643769e-12
8.192689e+00	1.000000e-02	1.941976e+00	5.029980e+01	9.358028e+00	1.783969e+00	1.637655e+01	2.675953e+00	8.188275e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078477e-02	2.647880e-02	8.188275e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078477e-02	2.647880e-02	8.188275e+00	1.337976e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078477e-02	2.647880e-02	4.020725e-04	8.498289e-08	9.484929e-07	7.608148e-07	4.544852e-09	8.350470e-11	1.544031e-12
8.212689e+00	1.000000e-02	1.941977e+00	5.029981e+01	9.358033e+00	1.783969e+00	1.637656e+01	2.675954e+00	8.188279e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078479e-02	2.647881e-02	8.188279e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078479e-02	2.647881e-02	8.188279e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078479e-02	2.647881e-02	3.785850e-04	7.982368e-08	8.909776e-07	7.146727e-07	4.268687e-09	7.842710e-11	1.450126e-12
8.232689e+00	1.000000e-02	1.941977e+00	5.029981e+01	9.358037e+00	1.783970e+00	1.637657e+01	2.675955e+00	8.188283e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078481e-02	2.647883e-02	8.188283e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078481e-02	2.647883e-02	8.188283e+00	1.337977e+00	5.000000e-01	4.742758e-01	1.758360e-01	7.078481e-02	2.647883e-02	3.564139e-04	7.496642e-08	8.368242e-07	6.712283e-07	4.008700e-09	7.364716e-11	1.361728e-12
8.252689e+00	1.000000e-02	1.941977e+00	5.029981e+01	9.358041e+00	1.783971e+00	1.637657e+01	2.675956e+00	8.188286e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078483e-02	2.647884e-02	8.188286e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078483e-02	2.647884e-02	8.188286e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078483e-02	2.647884e-02	3.354888e-04	7.039414e-08	7.858441e-07	6.303301e-07	3.763982e-09	6.914813e-11	1.278525e-12
8.272689e+00	1.000000e-02	1.941977e+00	5.029981e+01	9.358045e+00	1.783971e+00	1.637658e+01	2.675957e+00	8.188290e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078485e-02	2.647885e-02	8.188290e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078485e-02	2.647885e-02	8.188290e+00	1.337978e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078485e-02	2.647885e-02	3.157430e-04	6.609080e-08	7.378590e-07	5.918349e-07	3.533672e-09	6.491418e-11	1.200225e-12
8.292689e+00	1.000000e-02	1.941978e+00	5.029981e+01	9.358049e+00	1.783972e+00	1.637659e+01	2.675957e+00	8.188293e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078487e-02	2.647886e-02	8.188293e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078487e-02	2.647886e-02	8.188293e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078487e-02	2.647886e-02	2.971129e-04	6.204121e-08	6.926998e-07	5.556072e-07	3.316956e-09	6.093030e-11	1.126551e-12
8.312689e+00	1.000000e-02	1.941978e+00	5.029981e+01	9.358053e+00	1.783972e+00	1.637659e+01	2.675958e+00	8.188296e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078488e-02	2.647886e-02	8.188296e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078488e-02	2.647886e-02	8.188296e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758361e-01	7.078488e-02	2.647886e-02	2.795385e-04	5.823101e-08	6.502068e-07	5.215188e-07	3.113063e-09	5.718231e-11	1.057240e-12
8.332689e+00	1.000000e-02	1.941978e+00	5.029981e+01	9.358056e+00	1.783973e+00	1.637660e+01	2.675959e+00	8.188299e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078490e-02	2.647887e-02	8.188299e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078490e-02	2.647887e-02	8.188299e+00	1.337979e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078490e-02	2.647887e-02	2.629626e-04	5.464659e-08	6.102289e-07	4.894483e-07	2.921265e-09	5.365680e-11	9.920440e-13
8.352689e+00	1.000000e-02	1.941978e+00	5.029981e+01	9.358059e+00	1.783973e+00	1.637660e+01	2.675960e+00	8.188302e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078491e-02	2.647888e-02	8.188302e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078491e-02	2.647888e-02	8.188302e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078491e-02	2.647888e-02	2.473310e-04	5.127511e-08	5.726230e-07	4.592809e-07	2.740871e-09	5.034108e-11	9.307282e-13
8.372689e+00	1.000000e-02	1.941978e+00	5.029982e+01	9.358062e+00	1.783973e+00	1.637661e+01	2.675960e+00	8.188304e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078493e-02	2.647889e-02	8.188304e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078493e-02	2.647889e-02	8.188304e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078493e-02	2.647889e-02	2.325923e-04	4.810442e-08	5.372539e-07	4.309083e-07	2.571231e-09	4.722315e-11	8.730706e-13
8.392689e+00	1.000000e-02	1.941978e+00	5.029982e+01	9.358065e+00	1.783974e+00	1.637661e+01	2.675961e+00	8.188307e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078494e-02	2.647889e-02	8.188307e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078494e-02	2.647889e-02	8.188307e+00	1.337980e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078494e-02	2.647889e-02	2.186979e-04	4.512301e-08	5.039938e-07	4.042277e-07	2.411728e-09	4.429168e-11	8.188617e-13
8.412689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358067e+00	1.783974e+00	1.637662e+01	2.675961e+00	8.188309e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078495e-02	2.647890e-02	8.188309e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078495e-02	2.647890e-02	8.188309e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078495e-02	2.647890e-02	2.056014e-04	4.232003e-08	4.727218e-07	3.791421e-07	2.261780e-09	4.153593e-11	7.679029e-13
8.432689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358070e+00	1.783975e+00	1.637662e+01	2.675962e+00	8.188311e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078496e-02	2.647891e-02	8.188311e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078496e-02	2.647891e-02	8.188311e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758362e-01	7.078496e-02	2.647891e-02	1.932591e-04	3.968520e-08	4.433235e-07	3.555599e-07	2.120836e-09	3.894579e-11	7.200069e-13
8.452689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358072e+00	1.783975e+00	1.637663e+01	2.675962e+00	8.188313e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078497e-02	2.647891e-02	8.188313e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078497e-02	2.647891e-02	8.188313e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078497e-02	2.647891e-02	1.816294e-04	3.720884e-08	4.156911e-07	3.333945e-07	1.988376e-09	3.651168e-11	6.749967e-13
8.472689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358074e+00	1.783975e+00	1.637663e+01	2.675963e+00	8.188315e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078498e-02	2.647892e-02	8.188315e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078498e-02	2.647892e-02	8.188315e+00	1.337981e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078498e-02	2.647892e-02	1.706729e-04	3.488176e-08	3.897226e-07	3.125639e-07	1.863910e-09	3.422455e-11	6.327050e-13
8.492689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358076e+00	1.783976e+00	1.637663e+01	2.675963e+00	8.188317e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078499e-02	2.647892e-02	8.188317e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078499e-02	2.647892e-02	8.188317e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078499e-02	2.647892e-02	1.603524e-04	3.269531e-08	3.653214e-07	2.929908e-07	1.746972e-09	3.207587e-11	5.929738e-13
8.512689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358078e+00	1.783976e+00	1.637664e+01	2.675964e+00	8.188319e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078500e-02	2.647893e-02	8.188319e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078500e-02	2.647893e-02	8.188319e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078500e-02	2.647893e-02	1.506325e-04	3.064131e-08	3.423967e-07	2.746022e-07	1.637125e-09	3.005757e-11	5.556540e-13
8.532689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358080e+00	1.783976e+00	1.637664e+01	2.675964e+00	8.188320e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078501e-02	2.647893e-02	8.188320e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078501e-02	2.647893e-02	8.188320e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078501e-02	2.647893e-02	1.414798e-04	2.871204e-08	3.208624e-07	2.573291e-07	1.533955e-09	2.816203e-11	5.206046e-13
8.552689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358082e+00	1.783976e+00	1.637664e+01	2.675964e+00	8.188322e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	8.188322e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	8.188322e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	1.328626e-04	2.690020e-08	3.006373e-07	2.411063e-07	1.437070e-09	2.638207e-11	4.876927e-13
8.572689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358083e+00	1.783977e+00	1.637665e+01	2.675965e+00	8.188323e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	8.188323e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	8.188323e+00	1.337982e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078502e-02	2.647894e-02	1.247508e-04	2.519892e-08	2.816448e-07	2.258723e-07	1.346103e-09	2.471089e-11	4.567927e-13
8.592689e+00	1.000000e-02	1.941979e+00	5.029982e+01	9.358085e+00	1.783977e+00	1.637665e+01	2.675965e+00	8.188324e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078503e-02	2.647894e-02	8.188324e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078503e-02	2.647894e-02	8.188324e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078503e-02	2.647894e-02	1.171161e-04	2.360169e-08	2.638126e-07	2.115691e-07	1.260705e-09	2.314210e-11	4.277862e-13
8.612689e+00	1.000000e-02	1.941980e+00	5.029982e+01	9.358086e+00	1.783977e+00	1.637665e+01	2.675965e+00	8.188326e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	8.188326e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	8.188326e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	1.099315e-04	2.210238e-08	2.470723e-07	1.981420e-07	1.180547e-09	2.166965e-11	4.005614e-13
8.632689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358088e+00	1.783977e+00	1.637665e+01	2.675966e+00	8.188327e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	8.188327e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	8.188327e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758363e-01	7.078504e-02	2.647895e-02	1.031716e-04	2.069521e-08	2.313596e-07	1.855391e-07	1.105320e-09	2.028783e-11	3.750128e-13
8.652689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358089e+00	1.783977e+00	1.637666e+01	2.675966e+00	8.188328e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647895e-02	8.188328e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647895e-02	8.188328e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647895e-02	9.681234e-05	1.937473e-08	2.166136e-07	1.737118e-07	1.034731e-09	1.899128e-11	3.510409e-13
8.672689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358090e+00	1.783977e+00	1.637666e+01	2.675966e+00	8.188329e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647896e-02	8.188329e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647896e-02	8.188329e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078505e-02	2.647896e-02	9.083094e-05	1.813578e-08	2.027771e-07	1.626141e-07	9.685052e-10	1.777492e-11	3.285519e-13
8.692689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358091e+00	1.783978e+00	1.637666e+01	2.675966e+00	8.188330e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	8.188330e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	8.188330e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	8.520586e-05	1.697350e-08	1.897959e-07	1.522025e-07	9.063818e-10	1.663396e-11	3.074575e-13
8.712689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358092e+00	1.783978e+00	1.637666e+01	2.675967e+00	8.188331e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	8.188331e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	8.188331e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078506e-02	2.647896e-02	7.991673e-05	1.588334e-08	1.776191e-07	1.424361e-07	8.481159e-10	1.556390e-11	2.876741e-13
8.732689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358093e+00	1.783978e+00	1.637666e+01	2.675967e+00	8.188332e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	8.188332e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	8.188332e+00	1.337983e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	7.494428e-05	1.486096e-08	1.661987e-07	1.332765e-07	7.934765e-10	1.456050e-11	2.691233e-13
8.752689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358094e+00	1.783978e+00	1.637667e+01	2.675967e+00	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078507e-02	2.647897e-02	7.027031e-05	1.390231e-08	1.554892e-07	1.246872e-07	7.422459e-10	1.361973e-11	2.517308e-13
8.772689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358095e+00	1.783978e+00	1.637667e+01	2.675967e+00	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188333e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	6.587762e-05	1.300354e-08	1.454479e-07	1.166339e-07	6.942188e-10	1.273784e-11	2.354270e-13
8.792689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358096e+00	1.783978e+00	1.637667e+01	2.675967e+00	8.188334e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188334e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188334e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	6.174993e-05	1.216106e-08	1.360348e-07	1.090844e-07	6.492019e-10	1.191126e-11	2.201460e-13
8.812689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358097e+00	1.783978e+00	1.637667e+01	2.675968e+00	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078508e-02	2.647897e-02	5.787190e-05	1.137146e-08	1.272117e-07	1.020083e-07	6.070131e-10	1.113664e-11	2.058260e-13
8.832689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358098e+00	1.783979e+00	1.637667e+01	2.675968e+00	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188335e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	5.422900e-05	1.063153e-08	1.189431e-07	9.537694e-08	5.674809e-10	1.041084e-11	1.924085e-13
8.852689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358098e+00	1.783979e+00	1.637667e+01	2.675968e+00	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	5.080754e-05	9.938252e-09	1.111953e-07	8.916329e-08	5.304436e-10	9.730881e-12	1.798387e-13
8.872689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358099e+00	1.783979e+00	1.637667e+01	2.675968e+00	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	8.188336e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078509e-02	2.647898e-02	4.759457e-05	9.288793e-09	1.039366e-07	8.334195e-08	4.957493e-10	9.093965e-12	1.680647e-13
8.892689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358099e+00	1.783979e+00	1.637667e+01	2.675968e+00	8.188337e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188337e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188337e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	4.457787e-05	8.680475e-09	9.713712e-08	7.788899e-08	4.632548e-10	8.497461e-12	1.570380e-13
8.912689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358100e+00	1.783979e+00	1.637668e+01	2.675968e+00	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	4.174592e-05	8.110779e-09	9.076889e-08	7.278191e-08	4.328252e-10	7.938892e-12	1.467128e-13
8.932689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358101e+00	1.783979e+00	1.637668e+01	2.675968e+00	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	3.908781e-05	7.577337e-09	8.480544e-08	6.799951e-08	4.043338e-10	7.415926e-12	1.370458e-13
8.952689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358101e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	8.188338e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647898e-02	3.659329e-05	7.077918e-09	7.922191e-08	6.352183e-08	3.776613e-10	6.926370e-12	1.279965e-13
8.972689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358102e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647899e-02	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647899e-02	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078510e-02	2.647899e-02	3.425266e-05	6.610425e-09	7.399492e-08	5.933011e-08	3.526954e-10	6.468162e-12	1.195268e-13
8.992689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358102e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188339e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	3.205679e-05	6.172885e-09	6.910244e-08	5.540670e-08	3.293306e-10	6.039359e-12	1.116008e-13
9.012689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358102e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	2.999704e-05	5.763441e-09	6.452378e-08	5.173498e-08	3.074675e-10	5.638137e-12	1.041848e-13
9.032689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358103e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	2.806530e-05	5.380350e-09	6.023947e-08	4.829935e-08	2.870128e-10	5.262780e-12	9.724692e-14
9.052689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358103e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188340e+00	1.337984e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	2.625389e-05	5.021970e-09	5.623122e-08	4.508511e-08	2.678787e-10	4.911675e-12	9.075744e-14
9.072689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358103e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078511e-02	2.647899e-02	2.455560e-05	4.686759e-09	5.248180e-08	4.207848e-08	2.499827e-10	4.583307e-12	8.468828e-14
9.092689e+00	1.000000e-02	1.941980e+00	5.029983e+01	9.358104e+00	1.783979e+00	1.637668e+01	2.675969e+00	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078512e-02	2.647899e-02	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078512e-02	2.647899e-02	8.188341e+00	1.337985e+00	5.000000e-01	4.742758e-01	1.758364e-01	7.078512e-02	2.647899e-02	2.296361e-05	4.373268e-09	4.897506e-08	3.926647e-08	2.332474e-10	4.276250e-12	7.901312e-14
